50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.917,5.953,6.000,5.980,5.968,5.897,5.917,5.985,6.027
5.985,5.992,6.011,5.980,6.011,5.933,5.914,5.984,6.001
6.068,6.023,6.024,6.016,5.998,5.979,5.901,5.962,6.020
6.211,6.150,6.040,6.044,6.024,6.027,5.958,5.965,6.014
6.381,6.356,6.100,6.060,6.067,6.019,5.996,5.931,6.006
6.466,6.429,6.196,6.073,6.062,6.021,6.044,5.951,5.995

9.440,8.640,11.320,14.700,21.840,38.280,52.320,86.140,103.560
10.000,9.960,11.580,14.860,20.720,34.160,52.480,85.840,112.520
10.000,10.480,11.460,14.900,20.800,34.100,52.180,84.960,112.240
10.040,10.400,11.520,13.640,20.820,33.880,49.140,79.320,116.640
10.000,10.000,11.400,15.260,19.780,35.080,44.760,80.840,116.880
10.000,10.000,11.040,14.940,20.380,34.560,44.480,82.080,112.320

82.760,126.880,165.740,200.780,261.800,312.160,332.560,363.480,382.080
87.980,136.100,179.240,218.980,290.780,363.600,387.900,421.400,443.840
90.700,141.860,183.420,227.960,302.700,388.460,418.880,456.700,479.260
94.220,147.600,193.980,236.980,316.440,411.860,458.260,499.160,523.240
97.600,153.000,199.940,245.880,327.780,430.800,492.940,539.420,564.740
98.960,155.640,201.100,249.240,334.040,440.600,504.380,558.760,586.160

12.420,14.960,12.020,8.980,2.640,0.000,0.000,0.000,0.000
19.960,25.780,23.420,20.920,12.260,1.580,0.000,0.000,0.000
23.680,31.320,31.700,29.060,21.120,5.040,0.000,0.000,0.000
28.620,38.320,38.360,39.160,33.120,13.900,1.020,0.000,0.000
32.540,44.140,46.920,48.280,44.960,24.000,2.180,0.000,0.000
34.020,46.840,51.020,52.880,49.300,28.340,5.820,0.000,0.000

38.800,24.220,19.740,8.820,3.600
60.760,38.200,27.920,13.360,1.600
84.380,47.980,33.380,11.480,0.540
104.760,56.860,39.160,8.980,0.000
145.560,72.860,43.380,2.640,0.000
197.080,89.040,26.040,0.000,0.000
238.260,89.500,4.800,0.000,0.000
308.040,55.420,0.020,0.000,0.000
362.720,19.080,0.280,0.000,0.000

40.260,25.620,22.100,12.520,7.440
62.280,42.860,30.960,19.280,6.500
86.620,54.220,38.400,20.520,2.900
109.060,62.960,46.960,20.220,0.700
152.260,81.040,57.480,12.260,0.000
207.520,101.520,54.560,1.580,0.000
253.000,110.460,24.440,0.000,0.000
329.640,91.720,0.040,0.000,0.000
392.800,50.900,0.140,0.000,0.000

40.940,26.580,23.180,14.620,9.060
63.440,44.940,33.480,21.140,10.180
86.980,55.940,40.500,24.960,6.740
110.180,69.080,48.700,25.900,3.160
156.500,85.400,60.800,21.120,0.000
215.640,107.140,65.680,5.040,0.000
261.360,119.320,38.200,0.000,0.000
341.360,113.820,1.520,0.000,0.000
408.940,70.100,0.220,0.000,0.000

42.600,27.460,24.160,16.980,11.640
64.560,46.580,36.460,23.500,14.820
88.820,61.880,43.280,28.000,10.360
112.900,72.120,51.960,32.500,6.660
159.160,91.160,66.120,32.100,1.020
223.100,113.280,75.480,13.900,0.000
270.940,125.700,61.620,1.020,0.000
356.760,135.140,7.260,0.000,0.000
425.920,97.140,0.180,0.000,0.000

43.380,28.840,25.380,18.780,13.760
65.740,48.140,39.120,25.460,18.680
90.560,63.760,45.620,31.300,15.620
114.140,78.060,53.680,35.680,12.600
162.200,96.260,69.320,40.900,4.060
225.180,120.780,84.840,24.000,0.000
277.200,137.600,78.140,2.180,0.000
367.660,150.780,20.980,0.000,0.000
440.160,124.480,0.100,0.000,0.000

43.780,29.320,25.860,19.240,14.780
65.880,49.300,40.460,26.660,20.180
90.520,64.760,45.820,31.940,19.080
115.100,79.120,55.020,36.440,16.440
162.580,101.180,70.280,43.100,6.200
229.880,124.480,86.240,28.340,0.000
281.320,139.560,83.500,5.820,0.000
370.260,159.700,28.800,0.000,0.000
446.320,139.660,0.180,0.000,0.000


0.000,0.000,0.100,0.220,0.980,2.000,2.380,2.540,3.920
0.000,0.000,0.080,0.180,0.500,2.320,3.020,2.340,3.140
0.000,0.020,0.180,0.160,0.400,2.420,2.780,2.520,2.900
0.000,0.000,0.040,0.140,0.340,2.140,3.340,3.200,3.560
0.000,0.000,0.000,0.060,0.580,1.320,3.700,3.880,3.080
0.000,0.000,0.000,0.140,0.400,1.820,3.560,3.400,4.020

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
