50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.412,6.347,6.281,6.313,6.301,6.303,6.293,6.290,6.301
6.373,6.368,6.298,6.311,6.308,6.299,6.304,6.293,6.301
6.465,6.371,6.303,6.324,6.295,6.304,6.306,6.298,6.296
6.469,6.370,6.317,6.287,6.330,6.303,6.303,6.296,6.295
6.721,6.389,6.323,6.315,6.305,6.300,6.300,6.292,6.292
6.734,6.463,6.335,6.326,6.320,6.313,6.290,6.296,6.293

10.640,16.800,24.840,30.880,48.500,75.540,94.880,142.440,156.760
10.560,16.240,23.920,31.280,51.700,74.760,102.860,155.840,183.320
10.280,15.440,23.480,31.440,51.440,75.080,106.520,156.800,178.360
10.360,14.960,21.120,29.120,47.200,76.460,109.880,144.520,206.000
10.040,14.920,21.000,28.660,44.040,84.500,99.900,150.560,214.780
10.580,14.120,21.840,29.520,43.120,80.400,99.700,152.300,211.360

69.720,114.100,149.420,178.940,226.000,254.700,266.400,273.280,286.260
76.020,122.780,162.780,199.360,260.260,307.940,315.720,319.300,329.960
77.660,128.180,168.840,208.480,273.700,336.120,342.960,351.340,369.040
83.600,133.980,179.340,218.200,289.320,367.140,378.560,403.300,391.520
85.440,139.160,186.060,226.540,301.040,386.120,420.920,439.940,425.340
87.560,140.800,185.300,228.780,308.860,398.000,436.440,456.840,444.560

19.760,22.780,20.960,20.160,21.720,30.480,35.980,50.300,53.320
26.620,33.280,32.640,30.940,29.160,31.300,39.400,57.660,63.560
31.040,38.720,40.580,39.460,36.420,33.000,41.680,59.420,61.780
34.660,45.500,47.060,49.240,47.380,37.600,44.960,53.460,74.700
39.380,51.540,55.280,58.400,58.920,48.160,40.980,55.460,79.820
40.480,54.640,60.360,63.860,62.720,50.860,42.160,56.580,80.400

32.360,20.460,16.900,10.720,9.040
54.420,33.920,25.760,15.360,7.420
76.280,42.360,30.780,13.700,7.260
92.280,50.960,35.700,12.620,7.540
115.120,71.660,39.220,12.300,9.420
145.140,81.200,28.360,16.800,13.680
171.780,72.240,22.380,20.220,15.760
205.620,36.760,30.900,30.460,19.840
220.720,33.540,32.000,32.000,21.320

34.400,22.460,19.160,14.020,12.600
54.200,38.820,29.760,20.220,13.060
79.240,47.780,35.760,22.620,10.020
97.200,56.680,45.480,22.080,8.860
128.340,77.480,54.440,17.720,11.440
158.360,96.840,52.740,17.360,13.940
184.700,100.880,30.140,22.020,17.380
229.200,54.600,35.500,33.920,23.740
246.780,44.440,38.740,38.560,25.000

35.100,22.860,19.700,16.000,15.040
54.700,42.480,31.000,22.540,16.180
80.340,49.220,39.280,27.160,13.420
100.120,59.980,48.380,28.040,11.420
134.900,80.300,58.500,24.640,11.780
169.800,104.180,62.140,18.560,14.440
192.920,112.260,37.780,23.700,17.980
239.240,76.800,35.300,33.940,25.480
283.240,47.200,38.600,38.120,23.660

37.420,24.360,21.820,18.140,16.520
55.580,45.240,33.160,24.620,20.880
82.040,56.760,40.540,30.420,16.640
103.560,63.760,50.880,34.760,14.480
141.200,84.500,63.620,34.800,12.580
184.140,108.520,74.480,22.420,15.180
200.080,119.720,58.760,25.320,19.640
252.460,117.320,33.520,30.460,23.000
288.600,56.600,46.320,44.600,30.100

37.860,25.240,22.340,19.940,19.440
57.000,46.500,35.660,27.000,24.540
83.460,59.660,42.940,32.820,22.460
104.900,67.960,53.680,38.440,19.960
146.320,86.560,68.160,43.900,15.020
185.660,116.340,84.120,30.240,17.920
211.580,131.060,78.280,22.960,18.020
262.520,139.080,38.340,31.340,24.120
299.860,77.260,48.220,46.660,33.160

38.720,25.740,23.100,21.160,19.320
56.940,47.600,36.260,28.060,26.580
82.620,59.480,43.200,34.720,25.640
105.420,69.420,53.940,39.860,24.000
149.860,89.000,70.000,45.900,16.820
194.780,118.060,85.160,33.420,17.440
220.180,132.460,83.800,23.520,18.640
270.000,145.600,41.240,31.880,24.700
310.580,87.000,46.980,46.000,34.400


0.000,0.020,0.000,0.020,0.120,0.680,0.620,0.600,0.440
0.000,0.000,0.000,0.000,0.140,0.320,0.600,1.220,0.940
0.000,0.000,0.000,0.060,0.080,0.400,0.600,0.640,0.540
0.000,0.000,0.000,0.020,0.020,0.260,0.480,1.100,1.500
0.000,0.000,0.000,0.040,0.000,0.120,0.440,1.080,1.300
0.020,0.000,0.000,0.040,0.040,0.280,0.340,1.060,1.720

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
