50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.784,5.827,5.933,5.955,5.932,5.957,6.023,6.057,6.108
5.860,5.881,5.929,5.955,6.016,5.965,5.999,6.072,6.085
5.929,5.916,5.929,5.979,6.001,6.041,6.007,6.051,6.058
6.068,6.008,5.913,6.005,5.977,6.031,6.000,6.021,6.061
6.231,6.238,5.976,6.003,5.982,6.009,6.034,6.039,6.039
6.363,6.326,6.067,5.978,5.988,6.018,6.038,6.033,6.054

11.820,12.220,13.300,16.420,23.300,39.040,49.040,78.860,89.260
12.040,13.640,14.260,18.940,23.800,35.160,56.480,79.220,98.940
11.560,14.000,14.260,17.860,26.200,33.720,54.340,77.340,100.940
11.460,13.520,15.180,17.760,24.620,37.020,50.720,77.700,107.860
11.280,12.880,16.240,18.120,24.300,38.860,44.140,84.040,108.240
11.040,12.380,14.960,19.080,25.440,38.720,46.120,84.760,107.660

85.920,131.200,168.740,203.380,262.480,311.560,331.600,362.500,380.240
91.680,140.380,182.180,221.720,293.120,363.180,387.100,420.860,442.520
95.140,146.740,188.260,230.980,305.220,388.400,417.560,455.540,478.120
98.700,152.660,198.600,240.480,318.920,413.280,457.660,498.260,522.100
101.880,157.300,204.500,249.820,330.140,432.040,492.220,538.220,563.940
102.360,160.060,206.300,253.180,336.620,441.220,503.900,557.740,585.060

12.180,14.440,11.300,8.320,2.440,0.000,0.000,0.000,0.000
19.180,25.080,22.840,20.340,11.800,1.700,0.000,0.000,0.000
22.560,30.240,30.780,28.060,20.480,4.720,0.000,0.000,0.000
27.160,36.860,37.740,38.100,32.420,13.120,0.720,0.000,0.000
31.060,43.060,46.100,47.040,44.400,23.760,1.660,0.000,0.000
32.780,45.660,49.720,51.860,48.640,28.080,5.180,0.000,0.000

41.120,26.380,18.420,9.580,2.600
63.560,40.080,27.560,13.540,0.900
87.440,47.200,34.100,11.060,0.240
108.360,54.840,40.180,8.320,0.000
147.820,69.460,45.200,2.440,0.000
199.320,83.780,28.460,0.000,0.000
242.040,79.080,10.480,0.000,0.000
310.020,42.260,10.220,0.000,0.000
366.780,10.580,2.880,0.000,0.000

42.400,28.400,20.880,12.940,6.240
64.460,44.700,31.220,19.500,5.580
90.080,53.300,38.800,20.340,2.500
110.840,62.620,48.260,19.740,0.600
155.220,78.940,58.960,11.800,0.000
210.480,96.560,56.140,1.700,0.000
255.400,102.620,29.080,0.000,0.000
334.520,73.260,13.080,0.000,0.000
397.020,36.500,9.000,0.000,0.000

43.260,29.740,22.140,14.380,8.180
66.120,46.260,34.360,21.540,8.700
90.800,56.020,41.440,25.380,5.400
114.200,66.140,50.640,25.480,2.580
158.140,83.520,63.560,20.420,0.060
217.820,102.460,68.120,4.720,0.000
263.520,111.600,42.440,0.000,0.000
345.800,96.780,12.960,0.000,0.000
413.240,52.660,12.220,0.000,0.000

44.060,31.080,23.560,17.540,9.620
66.600,48.180,37.880,23.660,13.200
92.960,62.640,43.000,27.920,9.820
117.860,68.700,53.920,31.920,6.180
161.360,89.240,68.320,31.280,1.140
224.800,109.380,79.100,13.120,0.000
272.860,119.440,65.360,0.720,0.000
358.780,123.060,16.420,0.000,0.000
429.880,75.800,16.420,0.000,0.000

45.000,32.380,24.500,18.900,12.160
67.540,50.040,39.720,25.920,17.140
92.820,64.920,46.760,31.500,14.600
119.360,73.920,56.540,35.360,11.680
164.860,93.920,71.360,39.940,4.460
227.920,116.260,87.860,23.760,0.000
279.420,130.000,82.800,1.660,0.000
368.820,140.760,28.640,0.000,0.000
444.040,102.500,17.400,0.000,0.000

44.840,32.680,24.840,19.440,13.340
67.620,51.000,41.440,27.100,18.560
92.880,65.920,47.500,31.840,17.880
119.360,76.320,57.500,36.740,15.120
166.740,97.000,72.880,42.340,6.300
232.000,119.440,89.780,28.080,0.000
283.040,131.920,88.940,5.180,0.000
372.500,149.360,35.880,0.000,0.000
449.380,118.500,17.180,0.000,0.000


0.040,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000
0.160,0.020,0.020,0.000,0.000,0.000,0.000,0.000,0.000
0.220,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.220,0.000,0.000,0.000,0.020,0.000,0.000,0.000
0.000,0.220,0.000,0.000,0.000,0.000,0.020,0.000,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
