50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.221,6.200,6.215,6.273,6.150,6.063,6.094,6.044,5.987
6.581,6.727,6.437,6.256,6.331,6.172,6.077,6.105,6.010
6.710,6.949,6.716,6.448,6.273,6.256,6.069,6.119,6.034
7.148,7.113,6.854,6.690,6.399,6.443,6.148,6.109,6.079
7.207,7.328,7.012,6.867,6.612,6.347,6.139,6.112,6.114
7.504,7.430,7.105,6.983,6.666,6.347,6.350,6.111,6.120

9.700,11.020,15.100,15.780,18.600,29.640,36.540,47.880,57.500
10.360,10.500,14.080,15.640,19.220,28.820,40.280,51.880,61.760
10.680,13.920,13.920,17.680,19.220,27.180,39.480,50.380,61.900
12.080,14.720,14.520,17.100,19.220,23.940,36.420,49.060,67.460
11.560,14.280,14.680,16.420,18.720,25.160,33.340,50.820,66.160
11.780,14.240,14.120,16.100,20.060,26.040,33.200,51.580,67.860

83.980,129.220,168.140,205.160,266.320,317.160,336.780,369.120,388.560
94.200,141.800,181.940,223.580,294.040,366.940,391.220,426.580,450.920
96.240,146.460,186.540,232.040,308.460,394.480,422.560,461.660,485.460
101.240,152.360,197.700,238.160,320.100,420.560,464.060,503.860,529.360
104.880,157.720,202.880,248.560,330.680,436.400,496.920,543.100,570.000
105.920,159.860,204.900,250.700,336.720,442.680,511.840,562.240,592.620

13.080,16.040,13.440,9.060,2.240,0.000,0.000,0.080,0.280
18.180,24.480,23.760,21.120,13.180,2.100,0.000,0.020,0.140
21.940,30.980,32.460,29.500,20.640,3.820,0.040,0.040,0.160
26.240,37.800,39.460,40.820,33.700,11.380,0.000,0.040,0.040
29.620,43.160,47.900,49.220,45.680,23.680,1.540,0.000,0.000
30.920,46.180,51.040,54.360,50.600,29.580,3.180,0.000,0.000

38.500,25.020,20.460,13.080,0.000
60.020,40.520,28.680,16.040,0.000
82.280,48.700,37.160,13.440,0.000
102.320,58.140,44.700,9.060,0.000
142.340,72.540,51.440,2.240,0.000
190.920,94.200,32.040,0.000,0.000
231.980,89.360,15.440,0.000,0.000
301.520,60.720,6.880,0.040,0.040
353.320,32.760,2.480,0.160,0.120

41.260,28.480,24.460,18.160,0.020
61.100,46.820,33.880,24.240,0.240
83.880,55.500,42.560,23.660,0.100
107.480,65.280,50.820,21.120,0.000
148.840,83.720,61.480,13.180,0.000
199.800,107.180,59.960,2.100,0.000
243.620,114.400,33.200,0.000,0.000
323.080,87.300,16.200,0.020,0.000
383.020,63.140,4.760,0.100,0.040

41.140,29.780,25.320,19.760,2.180
61.540,49.520,35.400,25.540,5.440
85.080,57.940,43.520,30.140,2.320
108.380,70.820,52.840,27.700,1.800
154.300,86.860,67.300,20.640,0.000
207.620,113.320,73.540,3.820,0.000
252.220,125.340,45.000,0.040,0.000
334.000,109.320,18.340,0.020,0.020
399.360,79.580,6.520,0.100,0.060

42.880,31.540,26.820,20.960,5.280
63.620,50.640,38.100,26.700,11.100
87.800,64.260,45.640,32.040,7.420
109.960,72.740,55.460,35.220,5.600
156.860,93.540,69.700,33.700,0.000
218.620,117.740,84.200,11.380,0.000
260.580,135.860,67.620,0.000,0.000
345.380,139.760,18.720,0.020,0.020
417.940,93.200,18.220,0.020,0.020

43.420,33.200,28.260,22.160,7.460
64.100,52.040,41.580,27.960,15.200
88.940,65.920,48.020,34.020,13.880
112.780,78.900,56.880,38.600,10.620
159.640,97.900,73.140,42.240,3.440
221.160,121.840,93.400,23.680,0.000
268.720,142.720,85.480,1.540,0.000
354.660,158.980,29.460,0.000,0.000
431.780,116.960,21.260,0.000,0.000

43.900,33.140,28.880,22.140,8.780
64.760,51.320,43.780,29.420,16.760
88.440,66.960,49.500,34.680,16.360
113.280,80.200,57.220,40.280,14.080
161.200,102.020,73.500,44.820,5.780
224.940,126.620,91.120,29.580,0.000
270.000,148.160,93.680,3.180,0.000
358.320,167.000,36.920,0.000,0.000
438.620,130.200,23.800,0.000,0.000


0.320,0.880,1.680,2.020,2.660,4.240,3.840,4.700,5.500
0.820,0.440,1.320,1.840,2.540,3.320,3.140,4.300,5.620
0.340,0.740,1.260,2.040,2.520,3.380,3.280,4.480,5.140
1.300,0.680,1.580,1.640,2.260,3.240,3.440,4.020,4.900
0.780,0.500,1.220,1.700,1.940,2.940,3.820,3.720,5.080
0.700,0.580,1.040,1.660,2.080,3.020,3.140,3.500,6.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
