50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.062,6.139,6.181,6.146,5.858,5.598,5.597,5.600,5.630
5.991,6.058,6.144,6.206,6.239,5.803,5.605,5.595,5.616
6.087,6.053,6.130,6.152,6.231,6.093,5.599,5.611,5.613
6.166,6.089,6.095,6.132,6.220,6.257,5.815,5.643,5.609
6.299,6.312,6.084,6.145,6.210,6.224,5.985,5.626,5.614
6.406,6.425,6.143,6.130,6.191,6.274,6.225,5.628,5.619

13.100,16.980,22.140,24.780,31.040,47.940,60.460,90.380,104.860
13.000,18.100,23.220,27.400,34.420,43.800,63.600,90.300,111.360
12.820,16.560,22.120,28.360,35.840,42.600,62.240,91.240,114.120
12.340,15.080,22.320,28.660,38.620,45.420,59.180,86.240,116.600
12.040,14.260,21.700,27.680,40.260,47.640,53.960,86.120,116.800
12.100,14.540,19.060,26.980,40.920,46.500,56.200,90.460,116.440

87.960,134.060,173.200,208.680,270.020,319.080,340.700,374.020,392.620
92.860,143.160,185.740,228.560,299.160,369.660,395.900,431.240,454.260
95.040,148.640,192.620,236.520,311.760,394.660,425.560,466.500,489.940
98.160,153.020,201.980,245.680,322.020,417.300,466.220,508.880,532.660
101.060,156.840,207.160,254.600,334.460,437.760,500.540,548.260,575.360
101.120,160.400,208.700,257.080,341.900,449.020,510.640,568.120,596.740

11.760,13.800,11.460,8.380,2.540,1.120,1.080,1.240,1.000
19.280,24.700,22.440,19.140,12.780,2.720,1.120,0.640,0.840
23.160,30.100,29.520,27.560,20.680,5.880,0.900,1.340,0.400
28.040,37.640,36.760,37.220,34.000,14.960,1.200,1.020,0.680
32.000,44.100,45.780,46.420,44.820,24.560,2.200,1.200,1.140
33.960,46.560,49.500,51.500,48.960,27.560,6.640,1.320,1.120

41.160,26.120,20.680,5.880,5.880
64.180,40.980,28.900,7.140,6.660
87.840,50.860,34.500,6.080,5.380
109.100,58.820,40.760,4.540,3.840
150.680,74.720,44.620,1.280,1.260
202.280,89.280,27.520,0.560,0.560
245.180,90.380,5.140,0.540,0.540
316.940,56.440,0.640,0.620,0.620
371.420,20.660,0.540,0.540,0.460

42.620,27.720,22.520,9.640,9.640
65.020,45.860,32.280,12.520,12.180
89.660,56.740,39.340,11.640,10.800
111.900,67.580,49.080,10.300,8.840
157.120,83.940,58.100,6.860,5.920
213.620,101.160,54.880,1.360,1.360
260.200,109.840,25.860,0.560,0.560
338.880,92.020,0.340,0.320,0.320
401.940,51.900,0.420,0.420,0.420

43.180,28.580,23.280,11.580,11.580
65.960,47.340,35.340,15.680,14.420
90.040,59.580,43.000,15.860,13.660
114.720,70.780,51.020,14.980,12.580
161.320,88.500,61.940,11.160,9.520
220.580,107.760,66.320,2.940,2.940
266.260,119.960,39.340,0.460,0.440
349.840,113.620,3.040,0.680,0.660
418.600,71.120,0.220,0.200,0.200

43.940,29.760,24.460,14.020,14.020
66.880,49.420,36.720,19.020,18.620
92.300,64.400,45.280,19.160,17.600
116.580,74.240,54.860,19.860,17.360
163.820,93.720,64.480,18.440,15.560
227.420,115.280,74.600,7.500,7.460
275.940,126.540,63.740,0.600,0.600
364.040,136.160,8.680,0.520,0.500
434.300,98.000,0.360,0.340,0.340

44.640,30.880,25.540,16.000,16.000
67.260,51.240,38.340,22.180,21.920
93.340,65.900,47.920,23.840,21.940
118.480,79.200,56.920,23.980,22.440
165.340,99.740,69.380,23.980,20.840
229.960,121.880,85.920,12.600,11.960
281.660,138.620,80.260,1.100,1.100
374.520,151.860,21.880,0.600,0.600
449.200,125.560,0.600,0.580,0.560

44.640,31.220,25.260,16.980,16.980
67.940,52.400,40.060,23.280,23.280
92.580,68.140,47.980,25.400,24.100
118.740,81.480,56.860,26.360,25.140
168.000,102.560,71.340,25.840,23.120
234.480,125.840,88.700,14.640,12.920
286.380,139.220,85.040,3.320,3.320
377.280,161.060,29.780,0.660,0.660
455.860,139.340,1.540,0.560,0.560


0.440,1.060,2.460,3.180,5.260,6.680,8.320,11.260,13.160
0.460,1.100,1.800,3.000,4.380,6.740,8.220,9.960,12.800
0.360,0.900,1.400,2.840,4.600,6.380,7.760,10.440,12.660
0.360,0.800,1.220,2.140,3.840,5.300,7.080,10.240,11.520
0.180,0.520,1.600,2.180,3.180,5.020,7.400,9.520,12.000
0.260,0.840,1.320,2.000,3.180,5.180,7.880,10.000,11.980

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
