50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.412,6.347,6.281,6.313,6.301,6.303,6.293,6.291,6.301
6.373,6.368,6.298,6.311,6.308,6.299,6.304,6.293,6.301
6.465,6.371,6.303,6.324,6.295,6.304,6.306,6.299,6.296
6.469,6.370,6.317,6.287,6.330,6.303,6.303,6.296,6.295
6.721,6.389,6.323,6.315,6.305,6.300,6.300,6.292,6.292
6.734,6.461,6.335,6.326,6.320,6.313,6.290,6.296,6.293

10.640,16.840,24.840,30.880,48.500,76.060,95.240,142.600,158.800
10.560,16.240,23.920,31.520,51.540,74.600,103.420,155.640,183.320
10.280,15.440,23.480,31.200,51.360,75.120,106.320,157.240,178.560
10.360,14.960,21.120,29.320,47.240,76.180,109.760,144.800,205.800
10.040,14.920,21.000,28.820,44.040,84.740,99.900,151.400,214.940
10.580,14.120,21.840,29.520,42.840,80.740,100.980,151.620,211.000

69.720,114.000,149.420,178.980,225.980,254.120,266.280,273.380,285.420
76.020,122.780,162.780,199.040,260.240,307.900,315.220,319.300,330.020
77.660,128.140,168.840,208.720,273.680,336.120,342.960,351.260,368.940
83.600,133.980,179.300,218.040,289.280,367.360,378.820,403.160,391.700
85.440,139.160,186.160,226.480,301.040,386.060,420.920,439.600,424.980
87.560,140.860,185.300,228.780,308.800,397.980,435.480,457.340,444.660

19.760,22.780,20.960,20.140,21.700,30.740,36.120,50.300,54.040
26.620,33.280,32.640,31.040,29.100,31.200,39.620,57.580,63.560
31.040,38.720,40.580,39.360,36.420,33.000,41.560,59.520,61.760
34.660,45.500,47.060,49.280,47.360,37.500,44.840,53.500,74.420
39.380,51.540,55.240,58.420,58.920,48.260,40.980,55.700,79.840
40.480,54.620,60.360,63.860,62.640,50.940,42.660,56.320,80.180

32.360,20.460,16.900,10.720,9.040
54.260,33.980,25.760,15.360,7.420
76.280,42.360,30.780,13.700,7.260
92.300,51.000,35.680,12.640,7.500
115.020,71.760,39.200,12.280,9.420
144.600,81.060,28.460,16.920,13.820
171.620,72.180,22.480,20.280,15.840
205.700,36.760,30.920,30.460,19.840
218.940,34.080,32.400,32.340,21.700

34.400,22.460,19.160,14.020,12.600
54.200,38.820,29.760,20.220,13.060
79.240,47.780,35.760,22.620,10.020
96.860,56.760,45.420,22.140,8.900
128.440,77.380,54.420,17.680,11.420
158.680,96.480,52.740,17.300,13.900
184.200,100.800,30.220,22.140,17.480
229.340,54.600,35.360,33.840,23.740
246.860,44.420,38.740,38.560,25.000

35.100,22.860,19.700,16.000,15.040
54.640,42.540,30.960,22.540,16.180
80.340,49.220,39.280,27.160,13.420
100.600,60.040,48.080,27.980,11.380
134.860,80.320,58.500,24.720,11.700
169.800,104.180,62.140,18.560,14.440
192.900,112.260,37.800,23.620,17.940
238.780,77.120,35.360,34.020,25.500
283.000,47.320,38.620,38.080,23.680

37.420,24.360,21.820,18.140,16.520
55.580,45.240,33.160,24.620,20.880
82.000,56.760,40.540,30.420,16.640
103.380,63.740,50.920,34.780,14.500
141.120,84.560,63.600,34.800,12.560
184.720,108.260,74.380,22.380,15.120
200.180,119.700,58.940,25.240,19.600
252.060,117.520,33.580,30.500,23.000
288.540,56.860,46.300,44.460,29.960

37.860,25.240,22.340,19.940,19.440
57.000,46.500,35.660,27.000,24.540
83.520,59.660,42.980,32.800,22.440
104.860,67.980,53.640,38.420,20.000
146.320,86.560,68.160,43.900,15.020
185.540,116.440,84.080,30.300,17.960
211.580,131.060,78.280,22.960,18.020
262.040,139.000,38.560,31.480,24.220
299.420,77.340,48.220,46.640,33.200

38.720,25.740,23.100,21.160,19.320
56.980,47.580,36.300,28.060,26.560
82.620,59.480,43.200,34.720,25.640
105.420,69.420,53.940,39.860,24.000
150.240,88.640,69.920,45.840,16.800
194.220,118.400,85.360,33.480,17.460
219.060,132.300,84.120,23.740,18.920
270.420,145.780,41.140,31.700,24.620
310.840,86.880,46.940,45.880,34.300


0.000,0.020,0.000,0.020,0.140,0.700,0.640,0.580,0.440
0.000,0.000,0.000,0.020,0.140,0.340,0.620,1.220,0.940
0.000,0.000,0.000,0.060,0.100,0.400,0.600,0.620,0.560
0.000,0.000,0.000,0.020,0.020,0.280,0.480,1.100,1.360
0.000,0.000,0.000,0.040,0.000,0.120,0.440,1.080,1.320
0.020,0.000,0.000,0.040,0.020,0.300,0.360,1.060,1.720

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
