14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000

5.863,5.885,5.917,5.931,5.966,5.960,5.499,5.195,5.195
5.846,5.846,5.900,5.911,5.945,5.972,5.966,5.213,5.189
5.928,5.879,5.857,5.925,5.941,5.959,5.985,5.350,5.202
6.165,5.801,5.861,5.919,5.948,5.967,5.996,5.813,5.202
6.305,6.038,5.887,5.921,5.911,5.976,5.970,5.925,5.217
6.548,6.205,5.896,5.884,5.933,5.965,5.959,5.944,5.457

19.714,27.643,35.857,42.286,57.929,85.643,114.571,188.429,232.143
19.357,28.286,35.643,40.429,51.286,83.929,123.000,177.071,239.786
15.429,23.857,33.643,42.357,58.929,79.429,116.000,180.357,252.071
16.786,23.786,31.500,40.643,57.214,78.286,118.500,168.429,250.500
16.143,23.643,30.643,41.000,56.286,78.714,107.214,168.357,241.214
17.000,19.857,28.143,42.000,55.857,82.857,99.214,175.071,235.143

82.286,127.786,163.643,198.714,252.214,303.000,330.500,362.571,383.000
88.071,138.357,183.000,219.857,287.357,351.643,375.000,423.143,444.929
89.500,141.786,191.000,226.500,301.643,383.286,402.357,454.714,480.929
93.929,148.143,194.786,239.143,313.500,401.714,436.429,497.071,523.714
97.571,158.214,199.571,242.786,329.000,421.929,476.214,531.786,567.357
96.714,155.143,210.786,252.857,332.571,430.857,495.571,545.571,588.286

15.286,18.143,15.500,13.071,9.000,5.571,0.357,0.000,0.000
22.286,27.643,24.643,23.286,16.786,9.143,8.643,0.000,0.000
26.857,35.357,29.429,31.214,24.214,9.357,11.071,0.429,0.000
30.571,40.571,41.071,41.929,37.143,21.357,13.500,1.143,0.000
35.071,44.143,50.571,51.643,46.286,29.929,12.143,5.500,0.000
37.429,49.000,51.571,53.143,53.357,35.143,11.500,6.643,0.000

42.286,23.571,16.429,8.500,6.786
64.143,39.071,24.571,12.500,5.643
86.571,48.571,28.500,9.643,5.857
108.286,57.071,33.357,8.429,4.643
148.643,74.143,29.429,5.714,3.286
198.286,89.643,15.071,5.286,0.286
240.286,88.786,1.429,0.357,0.000
310.214,52.000,0.357,0.000,0.000
363.571,19.357,0.071,0.000,0.000

43.214,25.500,19.357,11.857,10.429
66.071,43.429,28.857,17.714,9.929
90.000,57.357,35.643,16.143,8.500
113.714,66.643,39.500,16.857,6.429
156.357,82.143,48.857,12.214,4.571
207.143,103.571,40.929,6.714,2.429
255.714,105.714,13.571,7.071,1.571
330.714,92.429,0.000,0.000,0.000
395.857,48.929,0.143,0.000,0.000

44.429,25.500,19.571,13.929,12.929
67.286,45.929,28.571,20.643,14.714
91.357,60.429,39.214,18.929,10.500
114.857,68.500,43.143,21.643,9.571
158.857,88.929,53.857,16.857,7.357
213.643,111.000,58.643,6.929,2.429
260.286,121.000,21.071,9.429,1.643
343.643,110.357,0.714,0.429,0.000
407.786,72.786,0.357,0.000,0.000

44.929,27.786,21.214,15.786,14.786
67.643,46.786,33.714,23.143,17.429
92.143,61.857,40.786,26.643,14.429
117.143,75.143,46.857,27.857,14.071
162.571,92.929,58.000,28.286,8.857
222.500,112.143,67.071,17.500,3.857
271.786,126.286,38.357,9.214,4.286
355.571,137.786,3.714,1.143,0.000
427.286,96.286,0.143,0.000,0.000

46.143,28.357,23.071,18.071,17.000
69.857,50.286,38.071,25.071,19.071
92.357,65.929,41.286,30.929,19.643
118.357,74.786,49.643,33.071,18.571
164.429,99.786,64.786,35.500,10.786
228.357,119.786,73.786,22.214,7.714
279.643,133.571,63.000,9.000,3.143
365.214,155.929,10.643,5.500,0.000
441.143,125.929,0.286,0.000,0.000

45.643,28.857,22.214,19.071,18.357
70.000,48.929,36.214,26.143,22.857
95.429,69.500,45.857,30.000,21.571
118.143,79.929,54.786,34.071,19.071
166.500,100.929,65.143,39.857,13.500
232.143,123.857,74.857,25.429,9.714
283.714,136.500,75.357,9.214,2.286
373.429,157.286,14.857,6.643,0.000
447.857,139.571,0.857,0.000,0.000


0.000,0.071,0.071,0.071,0.071,0.500,0.429,0.857,1.000
0.000,0.214,0.000,0.071,0.571,0.071,0.571,0.857,0.786
0.214,0.071,0.143,0.214,0.429,0.071,0.143,0.500,1.071
0.143,0.143,0.143,0.214,0.214,0.214,0.714,0.143,2.357
0.000,0.071,0.286,0.214,0.071,0.357,0.857,0.286,0.786
0.000,0.071,0.286,0.500,0.429,0.286,1.214,0.571,0.786

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
