50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.619,5.558,5.584,5.581,5.473,5.060,5.051,5.054,5.060
5.730,5.615,5.581,5.567,5.637,5.407,5.058,5.052,5.058
5.784,5.669,5.589,5.576,5.624,5.629,5.062,5.054,5.058
5.949,5.788,5.579,5.540,5.669,5.649,5.315,5.055,5.058
6.130,6.006,5.584,5.516,5.655,5.650,5.637,5.062,5.055
6.226,6.050,5.770,5.581,5.631,5.657,5.703,5.066,5.057

20.220,26.540,33.180,37.840,59.780,111.920,145.500,228.120,274.160
19.020,25.180,34.200,40.840,58.960,95.420,150.200,231.960,292.020
17.900,23.640,34.900,40.820,58.080,90.960,147.920,222.440,305.640
17.460,21.360,33.860,41.300,59.260,86.420,135.100,218.040,314.060
16.960,21.720,32.220,40.940,57.060,89.060,125.180,228.120,309.100
17.440,22.200,31.000,41.100,59.220,88.400,122.380,227.500,304.000

83.700,130.520,166.880,202.580,260.740,311.480,331.540,363.820,382.580
89.820,141.400,181.400,221.220,288.960,362.980,387.380,422.940,443.260
92.120,144.680,189.140,228.040,301.860,385.540,419.380,457.420,478.280
95.780,150.320,196.060,238.300,319.020,409.540,457.880,499.700,524.280
98.120,156.500,203.080,246.120,330.700,430.080,489.420,539.360,564.840
100.040,157.460,204.540,250.180,335.020,438.120,500.160,559.460,586.060

14.460,15.400,12.880,9.580,4.540,0.000,0.000,0.040,0.060
20.840,25.480,23.740,21.140,14.620,2.500,0.000,0.040,0.000
24.920,32.140,30.700,30.140,23.280,7.840,0.000,0.000,0.000
29.260,39.220,39.920,40.260,33.100,17.260,1.860,0.040,0.000
34.020,44.680,47.660,49.820,45.460,25.220,4.460,0.040,0.000
35.800,48.160,51.540,53.860,51.180,31.000,8.860,0.000,0.020

41.840,24.500,17.360,9.860,4.600
64.200,40.300,26.020,12.340,3.060
85.900,49.440,31.540,11.840,1.040
107.600,57.640,37.340,9.580,0.000
147.540,71.880,41.320,4.540,0.000
198.420,87.820,25.240,0.000,0.000
239.600,87.800,4.140,0.000,0.000
308.360,55.300,0.160,0.040,0.000
361.940,20.420,0.220,0.060,0.000

43.140,26.460,20.220,12.640,8.200
65.820,44.820,30.760,18.060,7.420
89.280,56.000,36.120,19.260,4.480
111.880,65.460,43.880,19.320,1.820
155.040,81.040,52.880,14.020,0.600
209.200,100.320,53.460,2.500,0.000
253.600,108.820,24.960,0.000,0.000
330.780,91.920,0.240,0.040,0.000
393.000,50.260,0.000,0.000,0.000

43.640,26.940,21.540,14.060,10.860
66.760,45.560,32.360,20.120,12.020
90.160,59.780,39.200,23.180,7.520
113.240,68.260,46.540,25.380,4.760
157.960,86.440,57.460,22.460,0.820
216.100,105.220,64.220,7.840,0.000
260.740,118.400,40.240,0.000,0.000
342.680,113.060,1.680,0.000,0.000
408.620,69.660,0.000,0.000,0.000

44.340,28.640,22.800,16.340,12.920
68.660,47.620,34.040,22.520,16.700
91.380,62.700,41.980,27.100,12.820
115.300,73.160,49.840,31.440,8.820
162.160,93.340,63.520,29.860,3.240
222.840,112.720,73.980,17.260,0.000
271.820,124.600,61.460,1.860,0.000
355.240,135.100,9.360,0.040,0.000
426.080,98.120,0.080,0.000,0.000

45.520,28.900,23.700,18.140,15.880
69.560,49.700,37.240,24.560,20.120
92.040,65.600,45.440,30.380,17.280
116.540,77.360,52.220,34.960,14.860
164.340,98.540,67.820,38.980,6.480
227.840,120.780,81.460,24.540,0.680
277.120,135.700,76.600,4.460,0.000
366.440,150.840,22.080,0.040,0.000
440.840,123.960,0.040,0.000,0.000

45.780,29.540,24.720,18.880,16.920
69.480,50.080,37.900,26.240,21.920
93.080,66.040,45.420,30.500,21.040
117.560,78.840,53.780,35.980,17.880
165.320,100.460,69.240,41.840,9.340
230.520,123.640,83.960,29.660,1.340
282.260,136.380,81.520,8.860,0.000
370.960,156.900,31.600,0.000,0.000
447.580,137.340,1.140,0.020,0.000


1.080,1.340,1.620,1.080,2.000,3.080,8.800,4.440,5.300
1.420,1.440,1.620,1.540,1.800,2.920,3.640,6.260,5.940
1.020,1.520,1.760,1.860,2.400,2.860,3.500,20.860,6.560
1.140,1.640,1.740,1.820,2.580,2.520,3.880,6.240,6.500
1.160,1.380,1.900,1.900,3.500,2.520,3.260,6.020,8.800
1.120,1.120,1.680,1.980,3.060,3.180,3.940,5.540,8.940

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
