14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000

5.630,5.529,5.562,5.564,5.521,5.478,5.322,5.157,5.107
5.757,5.613,5.544,5.584,5.601,5.513,5.491,5.147,5.158
5.930,5.741,5.640,5.523,5.578,5.571,5.488,5.211,5.144
6.053,5.741,5.715,5.658,5.589,5.644,5.507,5.479,5.146
6.255,5.856,5.769,5.747,5.552,5.626,5.536,5.509,5.147
6.401,6.136,5.896,5.751,5.655,5.643,5.578,5.501,5.293

17.571,25.000,31.500,38.500,57.714,99.071,131.000,208.857,251.857
16.143,24.000,33.571,39.286,53.500,90.000,135.143,211.000,263.857
17.500,20.571,30.643,38.000,53.643,88.286,133.571,208.357,286.214
16.929,20.000,30.929,38.929,52.286,85.071,127.214,194.286,296.143
16.714,19.786,28.929,37.071,49.857,86.000,115.571,197.000,285.714
16.429,19.214,27.929,39.143,52.286,82.786,117.929,204.714,277.857

82.143,127.429,164.643,199.929,258.929,309.357,329.786,361.214,382.929
88.429,137.857,181.286,218.857,290.286,360.286,386.214,423.071,445.571
90.500,141.214,190.286,229.071,303.857,389.643,418.357,453.786,482.143
96.071,148.214,195.571,237.786,315.357,405.429,453.143,495.714,522.643
99.429,158.071,202.071,244.000,331.857,425.571,485.000,535.500,567.357
99.214,156.643,206.500,252.429,334.214,435.214,501.357,550.286,588.500

15.214,17.786,14.214,11.571,4.857,1.643,0.500,0.000,0.000
21.714,27.214,23.929,21.571,14.714,3.786,1.786,0.000,0.357
26.214,34.071,29.571,29.571,21.929,8.000,1.714,0.429,0.714
29.071,40.500,40.071,40.429,35.214,19.000,3.643,1.571,0.000
34.214,44.000,48.714,50.643,43.929,27.357,6.714,3.571,0.286
36.000,48.071,51.214,52.786,51.143,32.357,11.357,3.571,0.786

41.643,23.286,17.214,11.286,3.929
63.643,39.000,24.786,15.786,2.000
85.929,48.357,30.357,13.071,1.143
107.571,57.143,35.214,11.143,0.429
148.500,74.214,36.214,4.857,0.000
197.786,89.214,22.357,1.643,0.000
239.643,88.500,1.643,0.500,0.000
310.000,51.214,0.000,0.000,0.000
363.571,19.143,0.214,0.000,0.000

43.357,25.286,19.786,13.643,8.071
65.357,43.857,28.643,20.500,6.714
89.500,56.000,35.786,20.929,3.000
112.429,65.071,41.357,19.571,2.000
155.500,83.143,51.643,14.714,0.000
206.929,103.357,50.000,3.786,0.000
255.286,105.143,25.786,1.786,0.000
330.143,92.786,0.143,0.000,0.000
395.429,49.429,0.714,0.357,0.000

43.143,25.929,21.429,15.429,10.786
67.071,44.571,29.571,22.286,11.786
90.786,60.429,39.071,25.143,4.429
114.143,68.857,46.071,25.929,3.643
158.643,88.214,57.000,21.857,0.071
213.357,112.643,63.643,8.000,0.000
260.143,120.357,37.857,1.714,0.000
343.000,109.929,0.857,0.429,0.000
407.071,73.786,1.286,0.714,0.000

44.714,28.000,23.357,16.571,12.500
67.714,47.071,33.429,25.143,15.357
91.357,62.357,41.857,28.071,12.000
115.571,74.286,47.929,32.143,8.286
161.929,93.000,60.429,33.786,1.429
222.143,113.000,70.286,19.000,0.000
271.929,125.786,55.429,3.643,0.000
355.000,137.429,3.286,1.571,0.000
426.571,96.071,0.000,0.000,0.000

46.571,28.286,24.571,18.643,15.571
70.357,50.143,37.571,26.929,17.071
92.143,66.071,43.857,31.143,17.571
117.643,75.643,50.714,36.143,14.500
164.357,99.643,67.857,41.214,2.714
227.357,120.500,77.714,27.357,0.000
279.214,133.571,72.214,6.714,0.000
365.214,155.000,15.286,3.571,0.000
440.571,126.214,0.571,0.286,0.000

46.214,28.429,24.571,19.286,16.714
69.714,49.571,37.357,27.429,20.643
93.571,67.500,45.429,32.643,18.571
117.500,80.429,54.500,38.571,14.214
165.429,100.143,68.643,44.000,7.143
232.000,123.643,79.571,32.357,0.000
283.071,138.429,79.857,11.357,0.000
372.714,156.143,21.429,3.571,0.000
447.143,139.786,1.571,0.786,0.000


0.000,0.000,0.071,0.143,0.143,0.286,0.071,0.286,0.571
0.071,0.000,0.000,0.143,0.000,0.000,0.357,0.357,0.286
0.000,0.000,0.000,0.071,0.000,0.143,0.357,0.286,0.143
0.000,0.000,0.000,0.071,0.214,0.071,0.357,0.143,0.357
0.000,0.071,0.071,0.071,0.071,0.143,0.429,0.286,0.143
0.000,0.071,0.071,0.071,0.143,0.357,2.214,0.500,0.286

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
