50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.832,5.811,5.823,5.817,5.739,5.631,5.597,5.433,5.436
5.873,5.842,5.830,5.828,5.822,5.768,5.641,5.437,5.435
5.956,5.902,5.820,5.840,5.828,5.777,5.637,5.492,5.436
6.107,5.968,5.857,5.832,5.830,5.824,5.692,5.624,5.435
6.268,6.218,5.909,5.843,5.838,5.826,5.822,5.647,5.436
6.321,6.306,5.940,5.847,5.851,5.823,5.828,5.651,5.476

12.120,13.420,16.120,17.640,24.040,41.360,58.500,95.180,117.620
12.180,13.180,14.540,19.100,25.480,37.320,57.460,93.720,124.340
11.920,13.200,15.140,19.360,26.040,36.140,55.820,90.520,126.440
11.700,13.100,15.740,18.840,26.180,35.980,53.360,88.600,128.760
11.600,12.640,16.560,17.920,25.340,39.420,51.800,89.880,124.620
11.560,13.080,16.080,19.580,25.520,37.180,52.580,89.440,124.680

82.380,127.300,166.240,200.460,261.220,311.860,332.760,361.700,382.100
89.440,136.280,176.900,218.540,287.720,363.540,386.840,421.200,442.780
90.920,143.240,186.260,226.680,301.500,386.400,420.860,457.160,478.860
94.160,149.620,195.180,236.300,314.560,410.000,457.100,498.980,523.940
96.560,153.420,200.880,243.600,326.900,428.780,488.000,537.060,568.600
98.800,154.780,202.660,249.720,333.620,435.540,499.220,556.820,584.440

14.960,17.020,13.260,10.520,3.460,0.020,0.000,0.000,0.000
20.780,28.040,26.680,22.680,15.380,3.220,0.000,0.000,0.000
25.340,32.440,32.120,30.760,23.400,6.720,0.060,0.000,0.000
29.900,39.540,40.060,40.940,35.440,15.760,1.640,0.000,0.000
34.220,46.080,48.720,50.460,46.440,25.120,4.480,0.000,0.000
35.940,49.460,53.120,54.000,51.580,32.600,7.980,0.000,0.000

41.220,23.460,17.700,10.200,4.760
63.280,38.720,25.300,14.360,2.660
85.960,48.440,31.840,12.800,0.460
107.760,56.680,36.020,10.520,0.000
146.760,72.520,41.940,3.460,0.000
196.940,87.900,27.020,0.020,0.000
237.680,88.840,6.240,0.000,0.000
309.360,52.340,0.000,0.000,0.000
362.140,19.960,0.000,0.000,0.000

43.040,25.440,20.960,12.320,8.460
65.380,42.700,28.200,19.540,8.500
88.160,52.260,36.480,22.960,3.720
111.220,65.120,42.200,21.380,1.300
153.940,80.820,52.960,15.380,0.000
209.940,100.880,52.720,3.220,0.000
253.640,107.880,25.320,0.000,0.000
330.980,90.200,0.020,0.000,0.000
392.900,49.880,0.000,0.000,0.000

43.320,26.320,21.280,14.400,10.940
66.940,45.660,30.640,21.200,11.240
89.960,57.060,39.240,26.020,6.100
113.540,68.460,44.680,27.040,3.720
157.140,86.040,58.320,23.080,0.320
215.280,106.680,64.440,6.720,0.000
261.020,118.000,41.840,0.060,0.000
341.700,113.000,2.460,0.000,0.000
408.400,70.440,0.020,0.000,0.000

44.400,27.280,22.480,16.640,13.260
67.500,48.540,33.580,24.380,15.160
91.740,61.580,41.860,28.260,11.800
114.400,72.900,49.000,32.880,8.060
161.340,91.320,61.900,33.500,1.940
223.680,113.060,73.260,15.760,0.000
270.240,126.400,60.460,1.640,0.000
355.980,134.280,8.720,0.000,0.000
425.660,98.260,0.020,0.000,0.000

44.800,28.180,23.580,18.360,15.860
68.140,48.660,36.620,25.760,20.320
92.160,65.460,43.260,31.440,17.280
116.600,76.100,50.900,35.440,15.020
164.360,97.300,65.240,41.100,5.340
227.080,121.500,80.200,25.120,0.000
277.000,134.460,76.540,4.480,0.000
367.600,147.700,21.760,0.000,0.000
440.900,125.560,2.140,0.000,0.000

45.300,28.800,24.700,19.060,16.880
68.160,49.580,37.040,27.180,22.280
91.740,65.560,45.360,32.880,20.240
117.020,78.880,53.820,36.760,17.240
165.220,99.300,69.100,43.760,7.820
229.560,123.140,82.840,32.600,0.000
281.260,137.280,80.680,7.980,0.000
373.000,153.240,30.580,0.000,0.000
447.900,135.820,0.720,0.000,0.000


0.140,0.100,0.160,0.060,0.200,0.000,0.000,0.000,0.000
0.280,0.000,0.060,0.100,0.020,1.700,0.080,0.000,0.200
0.160,0.000,0.000,0.060,0.020,0.000,0.580,0.000,0.000
0.060,0.000,0.060,0.020,0.000,0.020,0.000,0.000,0.000
0.040,0.260,0.200,0.180,0.120,0.000,0.000,0.000,2.080
0.140,0.020,0.060,0.240,0.080,0.000,0.000,0.020,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
