50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.898,5.996,6.084,6.088,6.025,5.801,5.834,5.862,5.870
5.959,5.988,6.057,6.173,6.217,5.939,5.809,5.842,5.867
6.007,6.006,6.096,6.144,6.194,6.138,5.825,5.838,5.860
6.087,6.036,6.049,6.115,6.166,6.246,5.952,5.837,5.862
6.264,6.232,6.038,6.086,6.154,6.229,6.030,5.834,5.848
6.377,6.359,6.122,6.085,6.165,6.211,6.237,5.842,5.864

12.620,16.240,15.980,18.740,22.680,34.700,42.320,64.640,77.760
12.040,17.200,20.180,22.020,24.200,31.260,46.320,63.180,83.500
12.160,15.800,20.120,25.200,27.800,29.920,46.100,63.280,83.740
12.360,14.140,20.440,26.320,30.900,32.480,43.800,61.780,87.400
11.580,13.860,20.320,25.460,35.780,35.920,38.220,66.500,85.120
11.260,13.420,17.180,23.680,37.580,37.520,38.980,68.860,84.560

89.020,133.600,170.760,206.680,266.140,313.120,333.540,365.480,383.600
94.940,143.320,183.520,224.660,296.240,365.540,389.160,422.780,446.000
95.580,148.280,192.300,233.240,307.520,391.020,419.960,457.800,481.220
98.960,153.760,202.640,242.700,322.780,416.520,460.620,500.100,524.900
102.540,156.460,207.640,252.760,333.380,436.360,494.920,540.220,566.640
102.940,160.080,208.540,255.000,340.280,444.380,507.420,559.860,587.300

11.280,13.940,10.640,7.600,1.400,0.040,0.000,0.000,0.000
17.720,24.400,22.820,19.280,10.820,1.320,0.000,0.000,0.000
22.620,29.880,28.960,27.440,20.280,4.140,0.000,0.000,0.000
27.380,36.840,36.280,37.300,31.120,12.160,0.040,0.000,0.000
30.860,44.020,45.600,45.920,43.480,22.300,1.240,0.000,0.000
32.440,46.280,49.440,51.200,47.900,27.220,4.200,0.000,0.000

42.780,26.640,19.600,6.140,5.140
64.880,40.540,28.180,7.940,6.000
87.500,49.000,34.260,6.260,4.380
108.000,58.540,40.140,4.600,3.000
148.100,73.640,44.400,0.820,0.580
198.960,88.500,25.660,0.020,0.020
240.360,88.600,4.580,0.000,0.000
310.800,54.360,0.320,0.000,0.000
366.460,16.860,0.280,0.000,0.000

43.520,28.420,23.000,9.360,8.360
66.580,44.820,31.920,13.440,10.960
89.820,55.820,37.880,13.020,9.800
111.900,64.400,48.360,11.260,8.020
155.220,81.740,59.280,6.960,3.860
210.180,101.520,53.840,1.320,0.000
255.760,108.180,25.220,0.000,0.000
332.600,90.040,0.140,0.000,0.000
396.760,49.040,0.200,0.000,0.000

44.160,29.300,22.120,11.960,10.660
67.380,46.820,34.080,16.060,13.820
90.400,58.620,43.280,16.160,12.800
114.080,69.120,50.040,16.060,11.380
159.980,86.360,61.180,12.520,7.760
218.080,106.180,66.760,3.160,0.980
263.600,118.160,38.200,0.000,0.000
344.480,111.120,2.200,0.000,0.000
412.760,68.380,0.080,0.000,0.000

45.360,30.300,23.300,14.400,12.980
68.180,48.500,37.080,19.140,17.700
93.300,63.920,45.420,20.020,16.260
115.800,73.620,53.280,21.360,15.940
163.320,91.760,67.700,18.100,13.020
225.380,113.500,77.640,8.860,3.300
272.780,125.040,62.800,0.020,0.020
358.780,133.560,7.760,0.000,0.000
428.060,96.760,0.080,0.000,0.000

45.720,31.680,25.140,16.020,14.840
68.720,50.040,37.700,22.640,21.380
93.940,66.680,47.020,24.840,20.760
117.760,78.800,56.200,25.580,20.340
165.380,97.100,70.900,24.880,18.600
229.060,120.380,86.920,13.960,8.340
279.320,136.140,79.460,1.200,0.040
368.940,149.640,21.640,0.000,0.000
443.740,122.780,0.120,0.000,0.000

45.760,31.560,25.620,16.720,15.720
68.980,50.860,40.240,23.820,22.460
93.980,67.300,47.260,26.120,23.320
118.220,80.140,56.640,28.480,22.720
166.980,101.200,72.100,27.580,20.320
233.480,122.780,88.120,16.780,10.440
282.780,137.800,86.840,3.660,0.540
371.880,158.860,29.120,0.000,0.000
448.020,138.340,0.940,0.000,0.000


1.180,0.920,0.700,1.060,1.300,1.840,3.280,4.360,3.060
0.760,0.440,1.140,0.780,1.140,2.000,2.000,4.600,4.560
0.840,0.180,1.540,1.220,1.540,1.740,2.260,4.760,5.380
0.960,0.080,1.460,0.820,1.480,1.840,1.780,3.080,5.920
1.080,0.160,1.480,1.000,1.280,2.320,1.580,3.420,5.860
0.540,0.220,0.980,0.940,1.660,1.600,1.820,3.800,5.600

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
