50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.116,6.002,5.989,6.021,5.947,6.054,6.165,6.185,6.224
6.409,6.376,6.242,6.053,6.072,6.049,6.141,6.179,6.226
6.323,6.437,6.387,6.261,6.087,6.060,6.110,6.158,6.196
6.441,6.531,6.462,6.447,6.151,6.129,6.107,6.162,6.191
6.484,6.670,6.534,6.487,6.336,6.096,6.101,6.148,6.201
6.558,6.728,6.597,6.578,6.416,6.123,6.094,6.143,6.197

11.340,11.720,15.240,16.160,21.140,31.820,42.160,55.700,63.720
11.440,12.180,13.340,19.000,22.460,27.760,41.020,61.180,69.740
11.760,13.480,12.620,17.960,24.180,26.780,39.780,59.960,76.260
11.680,14.300,13.720,16.360,24.020,29.240,38.080,56.820,77.480
13.280,13.880,14.460,16.120,21.240,34.980,35.160,58.200,81.000
12.980,13.840,14.420,16.880,20.620,33.860,35.900,59.080,80.520

86.940,131.820,169.540,204.840,264.720,318.180,338.820,370.780,393.020
92.340,142.820,183.860,224.560,293.120,368.820,393.140,429.840,454.140
93.760,146.820,188.800,232.900,305.700,392.120,423.240,463.840,491.180
98.920,152.520,198.260,241.820,321.140,414.620,462.100,507.420,531.800
101.680,157.160,204.640,249.560,330.900,433.580,498.740,547.260,574.420
103.040,159.540,206.020,253.240,337.940,444.320,509.200,565.440,594.220

12.560,14.660,12.440,8.900,3.040,0.000,0.000,0.040,0.000
19.500,24.660,23.060,20.720,13.600,1.620,0.000,0.040,0.020
23.840,30.980,31.200,28.700,21.900,5.300,0.000,0.040,0.000
27.520,38.020,38.520,38.900,33.100,14.420,1.200,0.000,0.000
32.100,44.060,46.960,48.560,45.500,25.060,1.740,0.060,0.040
33.220,47.000,50.540,52.960,49.720,29.100,5.740,0.000,0.000

42.540,25.000,19.400,12.560,0.000
64.920,37.380,29.520,14.660,0.000
90.340,44.680,34.520,12.440,0.000
110.260,53.180,41.400,8.900,0.000
150.220,67.800,46.700,3.040,0.000
204.000,81.980,32.200,0.000,0.000
245.260,72.200,21.360,0.000,0.000
317.560,32.700,20.520,0.020,0.020
373.120,12.700,7.200,0.000,0.000

42.880,27.600,21.860,17.160,2.340
66.380,42.320,34.120,22.380,2.280
92.620,50.440,40.800,22.940,0.120
114.520,60.440,49.600,20.720,0.000
157.860,75.960,59.300,13.600,0.000
214.160,95.280,59.380,1.620,0.000
260.060,97.380,35.700,0.000,0.000
340.980,59.720,29.140,0.020,0.020
402.440,31.700,20.000,0.020,0.000

43.960,27.560,22.240,17.820,6.020
67.260,44.200,35.360,23.760,7.220
92.640,53.020,43.140,28.660,2.540
117.040,62.820,53.040,27.260,1.440
161.680,79.780,64.240,21.900,0.000
221.640,100.320,70.160,5.300,0.000
266.260,109.300,47.680,0.000,0.000
349.600,84.400,29.840,0.020,0.020
420.680,43.540,26.960,0.000,0.000

44.560,29.740,24.620,20.100,7.420
68.540,45.820,38.160,25.920,12.100
94.280,59.540,44.440,31.060,7.460
119.080,66.540,56.200,33.920,4.980
164.040,85.480,71.620,33.100,0.000
228.540,106.720,79.360,14.420,0.000
274.860,117.060,70.180,1.200,0.000
365.220,116.040,26.160,0.000,0.000
436.580,58.500,36.720,0.000,0.000

45.860,30.800,25.020,20.560,11.540
69.220,48.040,39.900,28.260,15.800
95.480,61.780,47.380,33.560,13.400
121.020,71.160,57.380,38.880,9.680
167.280,89.380,74.240,42.620,2.880
229.060,114.300,90.220,25.060,0.000
283.640,126.920,88.180,1.740,0.000
374.440,136.120,36.700,0.040,0.020
450.700,83.360,40.360,0.040,0.000

45.800,31.400,25.840,21.020,12.200
69.380,48.440,41.720,29.520,17.480
94.200,63.180,48.640,34.180,16.360
120.360,73.860,59.020,40.460,12.500
169.380,93.220,75.340,46.020,3.700
235.320,117.580,91.420,29.100,0.000
286.920,129.560,92.720,5.740,0.000
377.020,143.640,44.780,0.000,0.000
455.060,97.480,41.680,0.000,0.000


0.920,0.500,1.480,1.740,2.940,5.020,5.640,6.560,8.920
0.640,0.640,1.000,2.460,2.400,4.380,4.700,7.080,8.640
0.640,0.500,0.760,1.860,2.320,3.960,4.620,6.360,9.320
0.560,0.920,0.720,1.620,2.540,3.140,4.420,6.820,7.160
1.140,0.760,0.960,1.380,1.960,3.880,5.200,6.760,8.140
1.420,0.800,0.760,1.400,2.140,4.020,4.880,6.120,7.140

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
