50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.987,6.094,6.148,6.141,6.154,6.127,5.990,5.969,5.981
6.010,6.117,6.151,6.138,6.151,6.146,6.116,5.956,5.986
6.026,6.108,6.137,6.185,6.136,6.152,6.126,6.003,5.982
6.134,6.178,6.190,6.222,6.179,6.151,6.137,6.030,5.980
6.243,6.312,6.216,6.187,6.202,6.146,6.140,6.113,5.968
6.365,6.372,6.252,6.215,6.219,6.150,6.141,6.114,5.960

12.100,13.780,17.360,19.800,32.680,45.540,62.380,98.700,117.160
12.220,14.080,17.180,22.360,30.700,49.100,62.160,97.920,126.140
12.000,14.420,16.620,20.620,30.760,49.620,63.080,94.700,129.360
11.980,13.820,18.420,19.040,29.260,43.680,66.040,89.440,128.120
11.620,13.100,17.220,21.160,27.640,46.400,61.020,87.600,126.060
11.320,13.580,16.380,21.720,28.020,45.300,60.080,87.180,124.240

81.600,128.620,170.200,201.380,255.520,312.480,342.260,373.160,395.020
88.140,136.680,181.520,222.400,291.400,355.060,392.520,432.140,457.200
90.580,142.640,187.700,231.200,303.620,378.760,418.120,466.160,491.660
95.160,148.080,198.620,238.060,316.100,405.860,444.700,509.640,532.240
98.280,152.500,202.220,247.200,326.620,428.100,481.540,550.180,574.380
99.420,155.760,204.180,251.720,334.640,439.080,491.560,566.720,597.500

15.480,18.960,15.600,13.780,10.900,4.480,0.200,0.520,0.280
21.900,29.140,27.360,25.340,18.520,11.780,3.080,0.660,0.700
25.360,34.460,35.620,33.240,26.380,15.940,6.080,0.500,0.340
29.400,41.320,42.220,43.640,38.140,22.420,14.380,0.620,0.280
33.180,47.120,50.660,52.820,50.080,31.620,13.820,0.700,0.300
34.500,49.940,54.300,57.760,54.520,35.100,17.140,1.660,0.740

40.180,27.660,13.760,12.380,3.100
61.900,46.520,20.200,17.620,1.340
85.040,58.600,26.560,15.560,0.040
105.100,67.860,28.420,13.760,0.020
137.040,92.140,26.340,10.860,0.040
178.460,117.940,16.080,4.420,0.060
212.420,126.880,2.960,0.100,0.100
268.040,104.480,0.640,0.280,0.240
305.860,88.400,0.760,0.140,0.140

41.440,28.700,18.000,17.000,4.900
62.660,48.960,25.060,22.960,6.180
86.780,63.620,31.120,24.880,2.480
109.180,75.220,38.000,24.620,0.720
146.820,100.580,44.000,18.460,0.060
189.880,129.320,35.860,11.680,0.100
227.820,145.940,18.760,3.000,0.080
291.520,139.940,0.680,0.400,0.260
336.640,119.720,0.840,0.420,0.280

41.700,29.360,19.520,18.480,6.880
64.320,50.800,27.520,25.100,9.360
88.420,66.720,32.560,30.020,5.600
111.800,78.920,40.480,31.320,1.920
151.340,102.480,49.800,26.340,0.040
199.220,134.460,45.080,15.900,0.040
236.580,155.780,25.760,6.060,0.020
301.540,162.380,2.240,0.280,0.220
356.440,134.540,0.680,0.180,0.160

42.880,30.540,21.740,20.740,8.660
65.280,52.760,30.040,28.060,13.260
91.040,71.900,35.680,32.760,9.460
113.060,83.080,41.920,38.600,5.040
155.020,106.240,54.840,37.720,0.420
210.940,136.400,58.520,22.360,0.060
246.160,161.880,36.660,14.340,0.040
314.820,188.760,6.060,0.380,0.240
370.900,160.840,0.500,0.140,0.140

43.120,31.560,23.600,22.580,10.600
65.800,53.760,32.940,30.560,16.560
90.540,73.060,38.620,35.880,14.780
114.840,87.600,44.760,41.420,11.400
157.100,111.240,58.280,47.820,2.260
212.880,145.200,70.020,31.500,0.120
252.500,172.520,56.520,13.780,0.040
326.600,204.600,18.980,0.540,0.160
383.800,190.120,0.460,0.160,0.140

43.200,32.320,23.900,22.900,11.600
66.660,54.680,34.420,32.120,17.820
90.480,74.720,38.980,36.600,17.700
116.060,89.420,46.240,43.260,14.500
161.160,113.720,59.760,50.540,3.980
219.200,146.960,72.920,35.040,0.060
255.980,173.220,62.360,17.080,0.060
330.520,211.600,24.600,1.420,0.240
394.760,202.080,0.660,0.400,0.340


0.320,2.580,4.520,3.700,4.280,4.640,7.040,7.900,10.580
0.260,1.180,3.660,4.720,5.280,5.240,6.340,8.500,10.740
0.020,1.400,4.260,4.560,4.600,5.900,6.620,7.860,10.240
0.000,1.280,4.120,3.800,3.660,4.680,5.980,8.000,8.300
0.040,0.900,2.900,3.940,3.300,5.220,5.440,8.160,8.620
0.000,1.240,2.740,4.400,4.240,5.580,4.520,7.080,10.140

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
