50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.153,5.336,5.062,4.939,4.865,4.940,4.780,4.838,4.975
5.297,5.165,5.182,4.934,4.862,4.804,4.770,4.823,4.935
5.537,5.423,5.081,5.043,4.866,4.838,4.823,4.825,4.908
5.831,5.559,5.132,4.972,4.788,4.830,4.974,4.824,4.820
6.115,5.865,5.452,5.028,4.848,4.804,4.981,4.811,4.817
6.243,5.950,5.523,5.307,4.812,4.829,4.921,4.797,4.815

10.840,13.580,17.100,18.040,22.040,27.440,36.720,36.680,42.240
12.440,12.840,17.180,21.240,22.620,24.460,32.660,44.260,46.020
9.120,13.360,16.680,18.340,21.760,26.900,34.880,42.640,43.240
10.160,14.320,14.760,19.440,23.560,25.360,29.480,39.180,41.200
13.160,13.620,16.240,17.800,20.840,26.600,31.980,38.280,47.320
10.200,14.960,14.260,16.880,21.700,24.780,28.160,39.440,44.420

136.240,202.560,275.840,350.520,511.080,749.360,1001.580,1428.020,1816.020
138.520,212.680,277.300,359.920,512.180,758.760,1016.580,1469.560,1840.260
137.580,215.520,283.700,358.960,511.240,763.220,1014.100,1486.700,1876.120
140.640,217.460,298.520,365.920,516.600,758.800,993.280,1499.120,1930.860
143.500,217.300,295.680,377.860,518.980,758.360,989.420,1503.940,1955.640
141.940,220.020,296.660,379.180,525.960,761.260,991.420,1503.320,1961.000

27.540,44.080,57.120,68.040,77.440,81.100,75.080,15.240,12.100
34.500,55.120,72.400,86.040,100.440,95.580,102.140,48.640,13.580
36.600,58.160,74.700,91.220,111.880,109.440,112.280,86.320,15.680
41.120,61.960,85.520,99.920,126.100,126.620,119.700,109.140,29.720
43.560,66.400,90.580,104.520,132.560,154.380,131.720,130.280,69.180
43.620,70.480,88.120,107.000,137.280,161.020,135.180,143.840,96.620

51.100,51.100,34.040,20.660,6.880
77.540,73.640,51.380,36.640,7.440
105.960,101.320,68.560,44.640,12.480
136.780,133.540,80.200,55.800,12.240
194.020,188.540,128.520,72.520,4.920
281.520,271.420,196.420,78.740,2.360
374.500,370.020,257.060,72.400,2.680
548.520,545.160,334.340,12.980,2.260
715.780,707.900,392.340,10.360,1.740

51.060,51.060,36.400,22.540,11.960
80.460,78.160,54.060,38.320,16.800
105.740,99.860,71.700,50.900,21.500
139.600,134.640,85.680,61.540,24.500
194.440,189.140,128.600,81.280,19.160
286.340,279.240,193.180,93.580,2.000
376.260,370.340,269.980,98.160,3.980
549.300,543.840,376.420,46.120,2.520
719.260,712.080,408.920,11.800,1.780

50.560,50.560,36.460,22.580,14.020
80.660,78.920,55.940,39.460,18.700
107.560,102.600,73.540,52.720,21.980
138.640,132.200,88.120,62.460,28.760
196.180,192.840,122.220,83.120,28.760
286.000,280.700,196.520,102.400,7.040
375.440,365.760,272.900,109.020,3.260
550.420,545.540,390.740,83.540,2.780
718.120,711.360,446.640,13.800,1.880

51.560,51.560,37.520,24.200,16.920
80.260,79.720,57.480,40.540,21.420
110.480,106.960,81.080,59.520,26.000
138.880,131.600,95.440,67.180,32.740
199.640,195.000,121.960,87.720,38.380
286.100,280.080,192.620,108.600,18.020
369.740,359.160,264.380,117.100,2.600
550.720,546.660,401.740,106.300,2.840
725.020,720.400,485.440,27.300,2.420

51.860,51.860,39.780,25.600,17.960
80.280,78.900,58.120,42.620,23.780
109.440,106.320,79.920,60.880,29.700
141.040,134.820,102.000,70.980,33.540
201.020,195.840,122.120,88.140,44.420
285.340,277.720,195.300,116.620,37.760
368.080,359.000,262.340,128.900,2.820
551.340,545.960,406.640,127.880,2.400
726.940,721.600,507.100,67.140,2.040

51.380,51.380,39.180,25.280,18.340
80.220,79.920,59.880,44.780,25.700
110.040,106.920,79.700,58.100,30.020
141.700,136.100,101.380,71.180,35.820
201.540,196.460,127.960,91.040,46.240
286.760,278.300,196.200,119.160,41.860
371.520,363.060,256.840,129.560,5.620
551.200,545.740,406.380,140.680,3.160
727.100,720.900,513.000,94.180,2.440


41.700,62.820,103.320,135.300,193.120,278.320,374.500,548.520,714.240
39.620,70.300,100.000,137.100,193.660,285.260,376.260,549.300,718.200
36.260,66.080,100.880,134.920,195.380,285.700,373.460,550.420,716.920
35.420,61.200,102.280,135.380,199.520,285.920,365.420,550.720,725.020
32.460,55.560,93.420,131.760,199.620,284.900,364.740,551.340,726.940
31.860,54.760,91.440,130.580,200.880,286.640,368.640,551.200,727.100

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
