50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.827,5.815,5.826,5.816,5.744,5.632,5.599,5.432,5.435
5.867,5.846,5.828,5.825,5.823,5.751,5.642,5.439,5.435
5.943,5.871,5.830,5.838,5.830,5.799,5.638,5.461,5.435
6.108,6.003,5.853,5.837,5.832,5.825,5.680,5.620,5.433
6.250,6.211,5.909,5.845,5.842,5.824,5.822,5.650,5.438
6.393,6.290,6.011,5.847,5.855,5.822,5.826,5.648,5.506

12.200,13.700,16.460,17.840,24.240,41.420,59.440,94.320,117.460
12.120,13.260,15.000,18.020,25.600,38.260,57.620,94.220,124.720
11.860,13.100,14.980,19.040,25.560,36.140,56.640,89.960,127.160
11.680,12.800,16.000,18.780,26.020,36.220,54.160,87.400,127.700
11.680,12.580,15.960,18.660,24.720,38.020,51.980,89.360,125.080
11.500,12.980,15.520,19.800,25.640,37.960,52.900,88.200,124.600

83.120,127.360,165.140,201.720,260.280,312.480,333.140,361.460,381.800
89.400,137.660,177.980,217.240,288.260,359.700,386.980,421.440,445.220
90.660,143.580,186.180,226.120,301.820,385.880,418.860,456.220,479.080
94.300,148.640,194.440,237.160,314.800,408.860,455.800,499.280,524.080
97.480,153.600,198.140,244.740,328.820,426.800,487.980,539.080,563.940
97.420,156.760,202.000,249.320,333.840,436.720,499.960,558.080,585.140

14.700,17.080,13.960,9.800,4.440,0.000,0.000,0.000,0.000
21.100,26.900,25.920,23.500,14.540,3.360,0.000,0.000,0.000
25.500,32.380,31.840,31.260,22.760,7.740,0.020,0.000,0.000
29.780,39.780,40.520,40.660,35.400,17.360,1.080,0.000,0.000
34.120,45.960,49.800,50.220,45.300,27.960,5.360,0.000,0.000
36.060,48.120,52.780,54.420,50.860,31.180,7.580,0.000,0.000

41.160,23.820,18.140,10.280,4.420
62.780,39.020,25.560,15.080,2.000
85.620,48.440,31.080,13.240,0.720
107.380,57.100,37.240,9.800,0.000
146.840,71.160,42.280,4.440,0.000
196.840,87.500,28.140,0.000,0.000
237.440,88.480,7.220,0.000,0.000
310.020,51.400,0.040,0.000,0.000
362.560,19.240,0.000,0.000,0.000

43.100,25.280,21.020,12.520,8.580
65.800,43.220,28.640,18.940,7.960
88.920,53.520,35.540,21.880,4.040
110.640,63.480,43.120,22.140,1.360
154.960,80.780,52.520,14.540,0.000
211.920,96.900,50.880,3.360,0.000
253.780,108.140,25.060,0.000,0.000
330.720,90.720,0.000,0.000,0.000
393.200,51.560,0.460,0.000,0.000

43.220,26.080,21.360,14.440,11.060
66.900,45.480,31.200,21.640,10.740
89.880,56.940,39.360,25.320,6.520
113.360,67.860,44.900,27.300,3.960
158.200,86.180,57.440,22.340,0.420
213.720,106.920,65.240,7.720,0.020
261.060,118.280,39.520,0.020,0.000
342.180,112.900,1.140,0.000,0.000
409.020,70.060,0.000,0.000,0.000

44.360,27.360,22.580,16.520,13.260
67.460,47.940,33.240,24.160,15.620
91.180,61.460,41.800,28.840,11.680
114.620,72.680,49.860,32.900,7.760
161.980,91.640,61.180,33.260,2.140
221.660,112.940,74.260,17.360,0.000
271.340,125.960,58.500,1.080,0.000
354.980,135.620,8.680,0.000,0.000
425.640,98.440,0.000,0.000,0.000

44.840,28.540,24.100,18.280,15.840
68.360,48.500,36.740,25.820,20.140
91.660,63.900,42.580,31.540,18.260
116.360,77.180,51.200,35.520,14.700
164.220,97.640,66.960,41.020,4.280
225.660,120.240,80.900,27.960,0.000
277.600,133.060,77.320,5.360,0.000
366.100,149.340,23.640,0.000,0.000
441.200,122.720,0.020,0.000,0.000

44.860,28.720,23.840,19.040,17.020
68.760,49.960,38.040,26.760,21.360
92.700,65.440,43.860,32.080,20.700
116.920,78.300,54.100,37.000,17.420
165.040,98.860,69.940,43.520,7.340
228.700,124.300,83.720,31.180,0.000
281.100,137.940,80.920,7.580,0.000
372.020,154.480,31.580,0.000,0.000
447.300,136.500,1.340,0.000,0.000

0.220,0.220,0.140,0.080,0.220,0.000,0.000,0.020,0.000
0.260,0.000,0.160,0.260,0.020,0.000,0.320,0.000,1.600
0.080,0.000,0.240,0.100,0.100,0.060,0.000,0.000,0.000
0.120,0.000,0.060,0.100,0.000,0.020,0.000,0.000,0.000
0.180,0.280,0.000,0.160,0.000,0.000,0.000,0.000,0.000
0.140,0.120,0.000,0.220,0.000,0.000,0.020,0.000,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
