50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

5.894,5.946,5.867,5.887,5.910,5.883,5.908,5.929,5.950
5.933,6.046,5.998,5.947,5.897,5.912,5.916,5.922,5.945
6.065,6.054,6.108,5.993,5.885,5.910,5.892,5.919,5.944
6.091,6.112,6.132,6.115,5.970,5.895,5.914,5.931,5.944
6.240,6.328,6.118,6.124,6.114,5.908,5.926,5.927,5.939
6.329,6.395,6.216,6.139,6.141,5.891,5.921,5.921,5.935

14.140,13.860,15.040,16.820,18.260,23.920,32.220,49.220,56.060
13.240,14.980,14.420,16.220,21.960,22.440,32.040,49.260,63.020
12.800,14.700,14.680,17.300,21.520,22.520,31.140,47.080,65.260
12.740,14.220,15.280,18.260,20.540,25.320,29.620,44.720,65.940
12.420,13.840,14.640,18.260,18.620,27.640,27.100,45.500,65.120
12.060,13.660,15.600,17.340,19.780,25.820,27.820,47.040,63.200

84.980,131.680,168.240,203.980,263.820,315.280,334.500,365.960,384.800
90.120,139.400,181.820,221.340,291.360,366.220,390.100,423.280,447.000
92.700,144.680,187.000,229.980,303.640,389.340,420.240,458.400,484.460
97.260,150.100,196.900,239.140,318.660,411.980,460.120,500.520,524.780
99.960,154.460,202.900,248.720,328.560,430.440,492.580,541.380,567.000
99.820,157.100,204.140,251.660,336.120,440.740,504.400,561.400,588.100

15.360,16.480,14.100,10.580,3.640,0.000,0.000,0.040,0.100
22.320,27.840,25.420,22.880,15.000,2.380,0.000,0.000,0.000
25.960,33.580,33.720,31.160,23.460,6.200,0.000,0.080,0.040
30.160,40.360,40.780,41.640,35.280,15.840,1.360,0.000,0.000
34.120,46.680,49.240,50.360,47.580,26.840,3.580,0.000,0.000
36.080,49.560,53.120,55.120,51.160,30.420,6.780,0.000,0.000

42.160,24.600,18.220,12.760,2.600
64.240,39.940,27.500,16.280,0.200
87.560,49.260,31.420,14.100,0.000
108.640,58.260,37.080,10.580,0.000
146.800,75.680,41.340,3.640,0.000
199.480,89.540,26.260,0.000,0.000
239.520,90.140,4.840,0.000,0.000
311.540,54.180,0.240,0.020,0.020
365.360,19.060,0.380,0.060,0.040

43.460,26.200,20.460,15.820,6.500
65.240,45.020,29.140,23.040,4.800
90.380,55.080,36.360,23.400,2.020
111.840,65.540,43.960,22.880,0.000
154.080,84.680,52.600,15.000,0.000
211.820,101.360,53.040,2.380,0.000
254.580,110.360,25.160,0.000,0.000
332.340,90.800,0.140,0.000,0.000
396.500,50.240,0.260,0.000,0.000

43.760,27.060,21.880,16.980,8.980
66.360,47.760,30.560,23.540,10.040
90.840,58.060,38.100,28.640,5.080
113.940,70.120,45.920,28.940,2.220
158.900,87.640,57.100,23.460,0.000
217.440,108.240,63.660,6.200,0.000
261.720,120.000,38.520,0.000,0.000
343.900,112.280,2.220,0.040,0.040
414.140,69.920,0.400,0.020,0.020

45.040,28.940,23.280,18.400,11.760
67.360,49.440,33.300,26.520,13.840
92.500,64.560,39.840,32.140,8.640
115.320,75.520,48.300,36.140,5.500
163.780,92.640,62.240,33.880,1.400
224.700,115.680,71.600,15.840,0.000
273.560,125.280,61.280,1.360,0.000
357.480,134.800,8.240,0.000,0.000
428.640,96.000,0.140,0.000,0.000

45.680,29.620,24.660,20.100,14.020
67.920,50.220,36.320,28.120,18.560
93.780,66.100,43.020,34.280,14.960
117.080,79.660,51.980,39.180,11.180
165.980,98.120,64.460,44.100,3.480
228.440,122.860,79.140,26.840,0.000
279.520,136.660,76.400,3.580,0.000
367.700,153.160,20.520,0.000,0.000
442.720,124.240,0.040,0.000,0.000

45.560,29.620,24.640,20.760,15.320
68.700,50.740,37.660,29.420,20.140
92.960,67.240,43.940,34.920,18.200
118.360,80.940,52.360,40.620,14.500
167.060,101.560,67.500,45.760,5.400
232.540,125.180,83.020,30.420,0.000
282.900,138.920,82.580,6.780,0.000
372.380,160.160,28.860,0.000,0.000
449.520,138.460,0.120,0.000,0.000


3.060,4.040,4.380,4.900,3.840,4.140,3.660,3.440,4.640
2.640,3.240,4.400,4.480,4.400,4.640,3.540,2.840,4.860
2.400,3.160,3.980,4.360,3.760,4.080,3.500,3.240,5.800
2.340,2.860,3.380,5.020,5.540,3.740,4.200,2.960,3.280
2.140,2.580,4.200,4.440,4.440,4.120,4.120,3.780,4.060
1.740,3.020,3.540,4.340,4.500,4.900,3.920,4.440,3.840

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
